2022-03-07 17:03:26,954 - movie_logger - INFO - 가상 브라우저 실행...
2022-03-07 17:03:27,353 - movie_logger - INFO - 네이버 영화 랭킹 1페이지 이동...
2022-03-07 17:03:27,372 - movie_logger - INFO - 1-클라우스 영화 제목 클릭... :
2022-03-07 17:03:28,605 - movie_logger - INFO - 영화 평점 클릭... :
2022-03-07 17:03:28,628 - movie_logger - INFO - 영화 제목 수집 : 클라우스
2022-03-07 17:03:28,652 - movie_logger - INFO - iframe으로 전환
2022-03-07 17:03:28,706 - movie_logger - INFO - 1,클라우스
2022-03-07 17:03:28,739 - movie_logger - INFO - 2,클라우스
2022-03-07 17:03:28,771 - movie_logger - INFO - 3,클라우스
2022-03-07 17:03:28,803 - movie_logger - INFO - 4,클라우스
2022-03-07 17:03:28,836 - movie_logger - INFO - 5,클라우스
2022-03-07 17:03:28,869 - movie_logger - INFO - 6,클라우스
2022-03-07 17:03:28,901 - movie_logger - INFO - 7,클라우스
2022-03-07 17:03:28,933 - movie_logger - INFO - 8,클라우스
2022-03-07 17:03:28,967 - movie_logger - INFO - 9,클라우스
2022-03-07 17:03:29,044 - movie_logger - INFO - 10,클라우스
2022-03-07 17:03:29,221 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:29,259 - movie_logger - INFO - 11,클라우스
2022-03-07 17:03:29,292 - movie_logger - INFO - 12,클라우스
2022-03-07 17:03:29,324 - movie_logger - INFO - 13,클라우스
2022-03-07 17:03:29,356 - movie_logger - INFO - 14,클라우스
2022-03-07 17:03:29,388 - movie_logger - INFO - 15,클라우스
2022-03-07 17:03:29,422 - movie_logger - INFO - 16,클라우스
2022-03-07 17:03:29,453 - movie_logger - INFO - 17,클라우스
2022-03-07 17:03:29,487 - movie_logger - INFO - 18,클라우스
2022-03-07 17:03:29,519 - movie_logger - INFO - 19,클라우스
2022-03-07 17:03:29,552 - movie_logger - INFO - 20,클라우스
2022-03-07 17:03:29,704 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:29,751 - movie_logger - INFO - 21,클라우스
2022-03-07 17:03:29,781 - movie_logger - INFO - 22,클라우스
2022-03-07 17:03:29,812 - movie_logger - INFO - 23,클라우스
2022-03-07 17:03:29,842 - movie_logger - INFO - 24,클라우스
2022-03-07 17:03:29,873 - movie_logger - INFO - 25,클라우스
2022-03-07 17:03:29,905 - movie_logger - INFO - 26,클라우스
2022-03-07 17:03:29,937 - movie_logger - INFO - 27,클라우스
2022-03-07 17:03:29,969 - movie_logger - INFO - 28,클라우스
2022-03-07 17:03:29,999 - movie_logger - INFO - 29,클라우스
2022-03-07 17:03:30,029 - movie_logger - INFO - 30,클라우스
2022-03-07 17:03:30,167 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:30,203 - movie_logger - INFO - 31,클라우스
2022-03-07 17:03:30,232 - movie_logger - INFO - 32,클라우스
2022-03-07 17:03:30,263 - movie_logger - INFO - 33,클라우스
2022-03-07 17:03:30,293 - movie_logger - INFO - 34,클라우스
2022-03-07 17:03:30,326 - movie_logger - INFO - 35,클라우스
2022-03-07 17:03:30,356 - movie_logger - INFO - 36,클라우스
2022-03-07 17:03:30,387 - movie_logger - INFO - 37,클라우스
2022-03-07 17:03:30,417 - movie_logger - INFO - 38,클라우스
2022-03-07 17:03:30,447 - movie_logger - INFO - 39,클라우스
2022-03-07 17:03:30,476 - movie_logger - INFO - 40,클라우스
2022-03-07 17:03:30,612 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:30,650 - movie_logger - INFO - 41,클라우스
2022-03-07 17:03:30,679 - movie_logger - INFO - 42,클라우스
2022-03-07 17:03:30,712 - movie_logger - INFO - 43,클라우스
2022-03-07 17:03:30,743 - movie_logger - INFO - 44,클라우스
2022-03-07 17:03:30,774 - movie_logger - INFO - 45,클라우스
2022-03-07 17:03:30,805 - movie_logger - INFO - 46,클라우스
2022-03-07 17:03:30,835 - movie_logger - INFO - 47,클라우스
2022-03-07 17:03:30,867 - movie_logger - INFO - 48,클라우스
2022-03-07 17:03:30,898 - movie_logger - INFO - 49,클라우스
2022-03-07 17:03:30,928 - movie_logger - INFO - 50,클라우스
2022-03-07 17:03:31,073 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:31,114 - movie_logger - INFO - 51,클라우스
2022-03-07 17:03:31,147 - movie_logger - INFO - 52,클라우스
2022-03-07 17:03:31,188 - movie_logger - INFO - 53,클라우스
2022-03-07 17:03:31,220 - movie_logger - INFO - 54,클라우스
2022-03-07 17:03:31,252 - movie_logger - INFO - 55,클라우스
2022-03-07 17:03:31,284 - movie_logger - INFO - 56,클라우스
2022-03-07 17:03:31,316 - movie_logger - INFO - 57,클라우스
2022-03-07 17:03:31,346 - movie_logger - INFO - 58,클라우스
2022-03-07 17:03:31,377 - movie_logger - INFO - 59,클라우스
2022-03-07 17:03:31,409 - movie_logger - INFO - 60,클라우스
2022-03-07 17:03:31,560 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:31,601 - movie_logger - INFO - 61,클라우스
2022-03-07 17:03:31,635 - movie_logger - INFO - 62,클라우스
2022-03-07 17:03:31,672 - movie_logger - INFO - 63,클라우스
2022-03-07 17:03:31,705 - movie_logger - INFO - 64,클라우스
2022-03-07 17:03:31,738 - movie_logger - INFO - 65,클라우스
2022-03-07 17:03:31,769 - movie_logger - INFO - 66,클라우스
2022-03-07 17:03:31,800 - movie_logger - INFO - 67,클라우스
2022-03-07 17:03:31,831 - movie_logger - INFO - 68,클라우스
2022-03-07 17:03:31,861 - movie_logger - INFO - 69,클라우스
2022-03-07 17:03:31,892 - movie_logger - INFO - 70,클라우스
2022-03-07 17:03:32,032 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:32,075 - movie_logger - INFO - 71,클라우스
2022-03-07 17:03:32,109 - movie_logger - INFO - 72,클라우스
2022-03-07 17:03:32,147 - movie_logger - INFO - 73,클라우스
2022-03-07 17:03:32,178 - movie_logger - INFO - 74,클라우스
2022-03-07 17:03:32,210 - movie_logger - INFO - 75,클라우스
2022-03-07 17:03:32,242 - movie_logger - INFO - 76,클라우스
2022-03-07 17:03:32,272 - movie_logger - INFO - 77,클라우스
2022-03-07 17:03:32,303 - movie_logger - INFO - 78,클라우스
2022-03-07 17:03:32,336 - movie_logger - INFO - 79,클라우스
2022-03-07 17:03:32,369 - movie_logger - INFO - 80,클라우스
